7.018108176085871477e-05,-1.361855494239483518e-04,-2.385680129117460709e-06,5.241015292810406123e+00
8.468979731422437008e-05,-1.084275722306178135e-04,-2.715062957953047002e-06,5.268120482469245580e+00
7.881760201047444451e-05,-8.602846987598056921e-05,-2.912748533779105833e-06,5.293057667917429931e+00
5.870725535386705135e-05,-6.872436835317227927e-05,-3.008094473851110787e-06,5.315128187088950185e+00
3.077935863284784980e-05,-5.586932818811392922e-05,-3.026540597047410065e-06,5.334075521638471429e+00
8.873199110874687269e-07,-4.661256882571471433e-05,-2.990343485941968470e-06,5.349951225739695282e+00
-2.626437355083923223e-05,-4.003811246267312447e-05,-2.918839966111881021e-06,5.363003598933810068e+00
-4.743137921566863266e-05,-3.526767871900878361e-05,-2.828387216563094053e-06,5.373589977401559636e+00
-6.089324298562352592e-05,-3.152966363716036449e-05,-2.732212686336805216e-06,5.382111300398012332e+00
-6.631493422074580930e-05,-2.819837698019587299e-05,-2.640358830899325484e-06,5.388966298083219364e+00
-6.446684997918564349e-05,-2.480871511489980198e-05,-2.559801297085659150e-06,5.394522013243283176e+00
-5.686929189596561017e-05,-2.105199086580881185e-05,-2.494730962726060014e-06,5.399097225822874435e+00
-4.542328902596696647e-05,-1.675868279821869609e-05,-2.446947700451327582e-06,5.402955532607153444e+00
-3.207819848904944269e-05,-1.187344619788395371e-05,-2.416308410806719968e-06,5.406305213101679108e+00
-1.857061902142107023e-05,-6.426945244674820608e-06,-2.401186628259251977e-06,5.409303487023922941e+00
-6.252015961965182405e-06,-5.080663724130359671e-07,-2.398917722395128732e-06,5.412063266805931860e+00
3.747689473535066639e-04,6.977610343289441771e-04,-2.184956925700123303e-06,5.424105685177787350e+00
-1.089692542536949274e-05,1.204355300687170365e-04,-5.726456067235896261e-07,5.433133652340281117e+00
4.617774829500457525e-05,4.883439832558295361e-05,-4.622444022258601928e-07,5.442333856866159891e+00
2.732981891563114347e-04,4.892724939399409377e-04,-1.164210121035538732e-06,5.446033816342720435e+00
1.320677962203112624e-04,2.429194069929565582e-04,-1.036588880486960148e-06,5.449631804884621289e+00
8.779336725686290571e-05,1.689566719305496661e-04,-1.030725709916364623e-06,5.451475583206965680e+00
4.709258511971040886e-04,7.943684762036190127e-04,-1.660727181643495020e-07,5.453277881913988878e+00
1.926662974571103769e-04,4.469797327784581016e-04,-1.105143850927573338e-07,5.454673333800113433e+00
-7.770643876546783763e-05,-1.639870049496901130e-05,-3.472549285999301681e-07,5.455517348792079169e+00
3.037592534691879297e-05,1.263069032832426169e-05,-9.882926985690184274e-07,5.456020799167879076e+00
1.062965016856339944e-04,1.392906464920327621e-04,-7.264620908035111960e-07,5.456557120274756478e+00
1.432462137648484368e-04,2.279111434428030122e-04,-5.355763568629768588e-07,5.456989902898168765e+00
1.083085947111166501e-04,2.004427303959152747e-04,-5.375980790009222761e-07,5.457281246074296099e+00
1.436113384422269663e-04,2.545575165747262277e-04,-4.105597404135174630e-07,5.457493822765927760e+00
8.813578825483479992e-05,1.606451392991270336e-04,-4.737402700035983869e-07,5.457634200388351786e+00
1.129444241643035967e-04,1.874896106744488818e-04,-3.903536166865955757e-07,5.457736158897747103e+00
1.284579622757771886e-04,2.111740095887788620e-04,-3.225329828725803952e-07,5.457809010832505692e+00
1.213496501015447199e-04,2.115656814741515620e-04,-2.886840425941156983e-07,5.457862139656512568e+00
1.377044347736037242e-04,2.401455249166933761e-04,-2.326770102504999847e-07,5.457905089666398979e+00
2.819357103232661050e-05,7.562207018642213305e-05,-3.563027010253398756e-07,5.457931996616633974e+00
8.987114527611890090e-05,1.411458107066341941e-04,-2.370891607254418816e-07,5.457954678125499726e+00
1.413572671536724161e-04,2.152933289093992555e-04,-1.106888052658700897e-07,5.457975884421774282e+00
1.247710037787107989e-04,2.158144479105383211e-04,-9.398644538187371829e-08,5.457990481601616040e+00
1.028637134742202636e-04,1.945355974428530769e-04,-8.904885028602722781e-08,5.457999251069111324e+00
1.030964731078393669e-04,1.834010495541511484e-04,-7.087246339344488457e-08,5.458005327002806162e+00
2.153269348494685393e-04,3.860774254994826771e-04,1.138904643100181149e-06,5.458010938702716253e+00
8.357644540693614729e-05,1.419995907646986013e-04,-6.334912410624990063e-08,5.458013390509642626e+00
1.079931540282102922e-04,2.260408437121162013e-04,1.064204327800396623e-06,5.458015983744139099e+00
3.662204373202990876e-05,6.395216751203031591e-05,-8.316797085825016920e-08,5.458018314623662270e+00
9.437713855057706578e-05,1.477924687702214491e-04,5.622121993699905419e-08,5.458022098087161211e+00
1.125927389781496233e-04,1.797335999177330124e-04,1.068111723876362155e-07,5.458024772699765492e+00
7.461387814326083767e-05,1.344178811563997826e-04,7.591230458405011770e-08,5.458025207327391826e+00
8.195798533091489750e-05,1.518932909479291918e-04,1.034818744884890285e-07,5.458025071878974011e+00
1.240379191322367295e-04,2.104439163478404528e-04,1.579040329090707182e-07,5.458024707473498438e+00
7.329603879770580895e-05,1.366117410705266100e-04,1.136604377158135912e-07,5.458024256104550886e+00
6.495479878125976630e-05,1.259750285617696071e-04,1.186169839873622726e-07,5.458024079457487687e+00
7.934325982598738804e-05,1.398299594647206242e-04,1.413333091581273349e-07,5.458024228796012345e+00
8.526678047412591314e-05,1.444231915498439349e-04,1.573677686048890335e-07,5.458024235142648450e+00
8.575263901507918841e-05,1.438552106846540735e-04,1.506623495390075083e-07,5.458024573944938673e+00
1.355191476060715861e-04,2.203002250387728963e-04,2.155438855811329409e-07,5.458024879992265710e+00
9.137557714612296511e-05,1.588779920182778569e-04,1.747022889776571116e-07,5.458025084759484002e+00
8.579421804493947044e-05,1.597855715253660575e-04,1.979252347787203710e-07,5.458024880376203924e+00
6.939918911682665449e-05,1.278935569311100519e-04,1.723701126532498450e-07,5.458024843908128254e+00
1.467974989789903666e-04,2.802752844408237820e-04,1.255615105275037892e-06,5.458024815590725609e+00
-6.334736952449299705e-05,-1.283140179817355989e-04,2.120399840681870321e-07,5.458024789472617044e+00
8.880736348375082114e-05,1.490255713794678863e-04,2.026472100892893648e-07,5.458024891838928028e+00
2.007154170083123401e-04,3.555304267461674352e-04,1.302855043399097281e-06,5.458025000124721693e+00
-9.480132616566461570e-06,-3.496868072410631644e-05,2.375122160726204812e-07,5.458025019736497008e+00
-1.073867506635564390e-05,-3.082493344538247385e-05,2.303750780355757692e-07,5.458025072426521795e+00
-2.056830917258156932e-05,-4.073777118634161953e-05,2.091701305585270748e-07,5.458025060971691822e+00
-3.859242028070838032e-06,-1.061150786289678756e-05,2.154122067537638231e-07,5.458025079285295789e+00
6.550054206576872936e-06,6.962036033722278712e-06,2.223144796143718218e-07,5.458025111559081211e+00
3.491601542123871747e-05,5.407827893163429317e-05,2.279184460112073772e-07,5.458025071430482100e+00
3.905725299121073316e-05,6.140331647804369024e-05,2.306145263321566962e-07,5.458025075836308915e+00
3.672004315347928522e-05,5.937573223000296965e-05,2.291068859154926327e-07,5.458025119822256244e+00
5.002861382568952586e-05,8.510806550534425765e-05,2.243124412544240693e-07,5.458025086053668318e+00
4.164232746064714535e-05,7.369683725807697663e-05,2.186558217813170162e-07,5.458025101623482200e+00
3.695832846467826140e-05,6.850381121876268739e-05,2.102438482083130802e-07,5.458025117625768807e+00
3.042867768132625461e-05,5.953928980548386452e-05,1.993523332502647128e-07,5.458025144034729159e+00
2.410130911791426439e-05,4.966647074689827841e-05,1.872910149762856260e-07,5.458025199634647606e+00
3.868077781638241068e-06,1.529045910004277669e-05,1.738953731901547536e-07,5.458025430618846485e+00
2.502997065784999230e-05,4.934989976402812014e-05,1.596769143159515877e-07,5.458025427809277907e+00
7.199739515206649942e-06,1.643442839779084261e-05,1.479562632186263565e-07,5.458025641454127275e+00
-2.265539528200515886e-05,-3.640091258646139963e-05,1.342548245868666223e-07,5.458026300371054518e+00
1.775573472795551709e-05,2.727324433695230382e-05,1.196817063531408651e-07,5.458026353780911499e+00
-2.395376425970170681e-06,-2.020789686839996575e-05,1.152209024237186879e-07,5.458026930629353402e+00
-3.363520562914045018e-05,-9.504340094093387335e-05,1.087107779736926805e-07,5.458028350334737766e+00
1.018797914588320439e-06,-6.351394216682096046e-05,1.016172712603787548e-07,5.458029403859845807e+00
1.518690098032598061e-05,-7.294932446516740315e-05,1.138351984126560986e-07,5.458030556540671263e+00
3.039656807081466704e-05,-8.162597414381412219e-05,1.339654566977591219e-07,5.458031777850395727e+00
4.137902072547687473e-05,-9.483123980980141181e-05,1.534971186245344576e-07,5.458033095985210359e+00
1.009360183713553240e-04,-1.933942374958861626e-05,1.775413128354386891e-07,5.458033455314265758e+00
6.018075839443983490e-05,-1.163808988850574186e-04,2.072819606471584801e-07,5.458034875525745733e+00
5.750657805828854086e-05,-1.399002245793842087e-04,2.256043120643686607e-07,5.458036319606526909e+00
5.479177276427715359e-05,-1.600499593394407848e-04,2.535124836238515768e-07,5.458037847372686713e+00
5.826288247128274004e-05,-1.680805289424353738e-04,3.090586347089816223e-07,5.458039449333945470e+00
6.266459385293309133e-05,-1.720157096070027141e-04,3.829063022727733665e-07,5.458041005097909348e+00
6.699739909472818093e-05,-1.730600753832495827e-04,4.744534654799576003e-07,5.458042506881863432e+00
7.029090036532288578e-05,-1.723887538245562063e-04,5.826794571671468803e-07,5.458043902276911830e+00
7.229269676671906089e-05,-1.703908672273825981e-04,7.082290477187386573e-07,5.458045157554678894e+00
7.299101880973554095e-05,-1.672726575886933440e-04,8.521815450513720629e-07,5.458046262239026447e+00
-4.253302475032888957e-05,-2.339670116081789546e-04,1.015830531057585937e-06,5.458047424761835131e+00
5.947890142470427818e-05,-1.468845713545695168e-04,1.200371027665493684e-06,5.458048357882852919e+00
7.462274075650738084e-05,-1.295590876006438451e-04,1.435554028184200616e-06,5.458049469593424519e+00
-4.003251809535905313e-04,5.923247051605681508e-04,2.131416247662130104e-06,5.458055523766937256e+00
-8.576239823006339661e-05,1.987197538421199723e-04,-1.575831155567785088e-08,5.458086220325275129e+00
-6.739669385215300954e-05,9.677475437362624794e-05,-3.093866817125184214e-07,5.458087389449890026e+00
-8.334567106955019847e-05,1.083987431461702400e-04,-6.340709496533094852e-08,5.458068105111529178e+00
-5.185584218631901238e-05,8.358793598788603115e-05,-1.982049497904834600e-08,5.458051667415348973e+00
-5.827689661466963118e-05,9.102465937732662584e-05,1.086599829322295418e-07,5.458041578876624556e+00
4.666451064981052177e-05,1.224594003350161150e-04,1.905535162696245282e-07,5.458035805635194748e+00
-2.439415088350326967e-05,7.011010046169642085e-05,1.441200049350502161e-07,5.458033296350692787e+00
-7.488944892010548308e-05,1.153380462509962098e-04,2.693268234393730959e-07,5.458030765949658303e+00
-3.500856631996751155e-05,8.070896006635203438e-05,1.948593049186421737e-07,5.458029664942361414e+00
-6.764812406225632124e-06,4.666113704735312017e-05,1.573817952704116654e-07,5.458028412491668035e+00
-6.258188148066984487e-05,3.040034476682244876e-05,1.853350489341703768e-07,5.458027285038378196e+00
-2.124803827387288381e-04,4.103979535311983438e-04,9.984399996303707953e-07,5.458030887795626285e+00
-8.721829259175493303e-04,1.206050602198037490e-03,3.113502013471662167e-06,5.458058593714186557e+00
-6.229085261948601518e-07,1.579072319933343647e-04,-1.135351945932435071e-06,5.458144730544294276e+00
-5.650863172883627012e-05,7.471806940432528942e-05,-4.873461260941335332e-07,5.458107103716978159e+00
-7.884718965509508097e-05,1.139386455256289824e-04,-7.624422010160912770e-09,5.458044347865757651e+00
-1.418484126533614879e-04,1.906934279471237542e-04,2.452262762881470796e-07,5.458021994259802057e+00
-8.767629879603979588e-05,1.468620400283525038e-04,2.319880973113646332e-07,5.458016623724392780e+00
-1.533896171905823919e-04,2.115495570900022249e-04,3.121288220481879076e-07,5.458017648515531839e+00
-2.453234830907554775e-04,3.277656090243539415e-04,4.125178846586193532e-07,5.458020299416647347e+00
2.374244753469952681e-04,-2.438965313595249673e-04,9.361802740218219484e-07,5.458023779033652545e+00
-8.178752648660686243e-07,-1.182262528723945083e-04,1.023557973166060115e-06,5.458038987317841872e+00
-1.010720867864162804e-04,1.458039771628169296e-04,2.807349045555309009e-07,5.458045954573275793e+00
-3.981545716849304163e-05,1.138026556478912636e-04,2.822604333112160746e-07,5.458031392882237931e+00
-2.127833759439218253e-04,3.324788854634776430e-04,4.073005165376770001e-07,5.458025192117808899e+00
-4.041160585489930648e-05,1.081873532144744327e-04,1.402910053990011038e-07,5.458025699910365347e+00
-5.343861802157988839e-05,1.053272873211048047e-04,1.744063909197330625e-07,5.458024568097206597e+00
-5.463419747075436058e-05,1.092340069438361359e-04,1.888436470034199055e-07,5.458024220056394427e+00
-5.579937572904079493e-05,1.115194532875019761e-04,1.902710637473063723e-07,5.458024546645741992e+00
-5.645291636923251046e-05,1.127935115132565585e-04,1.854880563699711711e-07,5.458024936465228016e+00
-1.155449640431033355e-05,6.282093893723252780e-05,1.732423704057053850e-07,5.458025159284403571e+00
-6.048489835671074324e-05,1.137078472765695432e-04,1.752530316586721106e-07,5.458025827604481961e+00
-5.716611195332164149e-05,1.146785314391365825e-04,1.621451824903169582e-07,5.458025704692795799e+00
-5.666421553958946386e-05,1.132708080328749631e-04,1.497870463426848056e-07,5.458025483727849902e+00
-5.592777756592768310e-05,1.118183802216112411e-04,1.385279786227190957e-07,5.458025361001185516e+00
-1.156050701356354672e-05,6.150644292926840749e-05,1.228341426844407765e-07,5.458025259235832038e+00
-5.779184527443795760e-05,1.088884403602439886e-04,1.255713672021701558e-07,5.458025711560605231e+00
-5.383161468032867720e-05,1.084226020870486881e-04,1.142083731798875791e-07,5.458025580460153847e+00
-5.267787597702197508e-05,1.058493449681080164e-04,1.042060266511533375e-07,5.458025420761715374e+00
-5.136584330455509366e-05,1.033613715400893187e-04,9.574567943512089394e-08,5.458025357834017655e+00
-7.775941712249576294e-05,1.287819199292865411e-04,9.361834171993200510e-08,5.458025339129568110e+00
-4.676381807088513497e-05,9.464884055587702370e-05,8.290328456438548661e-08,5.458025338457410669e+00
-9.695434131211440212e-05,1.476266115054421615e-04,9.001344777049421002e-08,5.458025539135169524e+00
-4.219226088770451134e-05,9.389840931337295092e-05,6.585966125290386470e-08,5.458025275852317115e+00
-9.035865392138400602e-05,1.376844401752140188e-04,7.574096221395024975e-08,5.458025390363129503e+00
-8.424519755608659243e-05,1.364002158598083352e-04,6.906685079358247249e-08,5.458025322808049751e+00
-8.059300486671459461e-05,1.304304875424153307e-04,6.233495725859866731e-08,5.458025245362462030e+00
-7.708089585490620883e-05,1.247231520966776512e-04,5.720933181747112277e-08,5.458025250749256152e+00
-7.358117988332226671e-05,1.191967438317831433e-04,5.337380872894749218e-08,5.458025324119287092e+00
-1.139581033347808860e-04,1.607213903265240404e-04,6.032089565502790679e-08,5.458025462208975220e+00
-1.088682971171440409e-04,1.609589175975739597e-04,5.738037859622577327e-08,5.458025408594564531e+00
-1.017950387519921720e-04,1.517454481337954578e-04,5.139153624738589067e-08,5.458025287510253065e+00
-9.583625487043555627e-05,1.425545230660964354e-04,4.620875356038010132e-08,5.458025268167856048e+00
-1.209679069155363039e-04,1.695197580746258875e-04,4.928205852562699303e-08,5.458025339025027733e+00
-1.218184122802091091e-04,1.745403063425514975e-04,4.918059000649059225e-08,5.458025362319808060e+00
-1.111768080331440242e-04,1.633914395556848543e-04,4.412813897465232510e-08,5.458025283352340828e+00
-1.212417579406852849e-04,1.748190341869446649e-04,4.287611818147385507e-08,5.458025225051205354e+00
-1.071181076574275961e-04,1.580341383312508171e-04,3.875269023274031836e-08,5.458025249925714029e+00
-1.004625056395754180e-04,1.503598971015391336e-04,3.408019450089918063e-08,5.458025207980357507e+00
-8.398340702050766928e-05,1.277448036651439300e-04,3.095607535174102271e-08,5.458025351076952525e+00
-1.242870756116538173e-04,1.759103641571633419e-04,3.698460017437997800e-08,5.458025358107364333e+00
-7.392999435594746504e-05,1.221473297683483379e-04,2.597073330837675626e-08,5.458025381955067701e+00
-8.371025003894775436e-05,1.299931969347661702e-04,2.656918717658551257e-08,5.458025368004168598e+00
-7.118747819949158243e-05,1.125695336562096622e-04,2.265990905044737638e-08,5.458025355021709046e+00
-8.743114406673749978e-05,1.317529976723015518e-04,2.471295909549178910e-08,5.458025364246617883e+00
-1.000014809666976149e-04,1.465166662773870405e-04,2.643146535632486336e-08,5.458025382903899825e+00
-9.742126624932598658e-05,1.454079730418329113e-04,2.561970123027772656e-08,5.458025374509185568e+00
4.561370570908974937e-05,-5.958377302888428069e-05,2.503134825379351012e-08,5.458025393751797516e+00
-7.733020113584283752e-05,1.246306750810262408e-04,2.050545475335296588e-08,5.458025352124890262e+00
8.264763395937426118e-06,-2.543942928974565809e-06,2.205194461625266643e-08,5.458025321854229617e+00
-1.301000492722065095e-06,1.295621133201597479e-05,1.904886478301123616e-08,5.458025298023070349e+00
-8.153217395944507620e-06,2.521322819428728208e-05,1.682970638101041951e-08,5.458025312220536662e+00
-2.244331079419951765e-05,4.549354299210053517e-05,1.647710855560992230e-08,5.458025306514806552e+00
-3.200636767115966320e-05,5.918526515271441769e-05,1.596844689074163174e-08,5.458025319630893435e+00
-3.599643739411718078e-05,6.540268856610311019e-05,1.539466213645970574e-08,5.458025345017179397e+00
-3.384086028090399652e-05,6.367638463114509478e-05,1.536393799035370877e-08,5.458025388554280433e+00
-2.667986970365241107e-05,5.518716150747765136e-05,1.678741917794973854e-08,5.458025455266614756e+00
-1.588997960959663005e-05,4.132284548079848607e-05,2.047024525450458102e-08,5.458025555625708236e+00
-3.356149040331908965e-06,2.422973143682064827e-05,2.678293195074820438e-08,5.458025704525837796e+00
7.910175351154341406e-06,8.505999088211434287e-06,3.544870305032024541e-08,5.458025920910348106e+00
1.751948757822458674e-05,-3.033663635077129734e-06,4.553185743709036629e-08,5.458026225663016540e+00
2.545870279964636615e-05,-9.880215138172385113e-06,5.577369203797440750e-08,5.458026638448425949e+00
3.189488146941518314e-05,-1.260862544685187041e-05,6.511543638024010891e-08,5.458027174735113007e+00
3.706144890514816430e-05,-1.217776745836223704e-05,7.294343574736515764e-08,5.458027843006528990e+00
4.119022404535883431e-05,-9.572131623736547084e-06,7.908535714116767011e-08,5.458028643520407286e+00
4.447801178037588611e-05,-5.642697975907128403e-06,8.368235263566654346e-08,5.458029568726350256e+00
4.707622917381723332e-05,-1.056368648143528404e-06,8.703240112926529458e-08,5.458030604825624188e+00
4.909368971950278968e-05,3.700282161684414422e-06,8.945732115885094892e-08,5.458031733933321306e+00
5.060534478815007821e-05,8.294116393814453085e-06,9.121230428906966102e-08,5.458032936378705458e+00
5.166237459721349242e-05,1.251216748113223235e-05,9.243740487498157249e-08,5.458034192829927633e+00
5.230112687083857532e-05,1.623019541817039693e-05,9.314204099890602155e-08,5.458035486077946530e+00
5.254988415425827867e-05,1.938638256631552748e-05,9.321185061958894368e-08,5.458036802427027823e+00
5.243335254523223552e-05,2.196091041045867041e-05,9.242869469757002821e-08,5.458038132709497781e+00
5.197523120069930163e-05,2.396092976605500058e-05,9.049697885478199434e-08,5.458039472974331119e+00
5.119938616766011403e-05,2.540996864790419338e-05,8.707175078144675614e-08,5.458040824905865840e+00
5.013013799051054112e-05,2.634074938041982769e-05,8.178580145933176099e-08,5.458042196022449666e+00
4.879207339435381646e-05,2.679049647975965389e-05,7.427430281666934814e-08,5.458043599691590586e+00
4.720966848432930788e-05,2.679799109376531936e-05,6.419618399416604106e-08,5.458045054987961997e+00
4.540689840769981565e-05,2.640180645943110253e-05,5.125210196208947943e-08,5.458046586410414847e+00
4.340692152585850122e-05,2.563931449807489059e-05,3.519894118672895663e-08,5.458048223469626592e+00
4.123186747840883388e-05,2.454617801372519181e-05,1.586103722078910433e-08,5.458050000156100978e+00
3.890272430554814361e-05,2.315613658716876363e-05,-6.861674968021790903e-09,5.458051954297093999e+00
3.643930394045607021e-05,2.150096145041978463e-05,-3.298838227354303683e-08,5.458054126814465334e+00
3.386026125282016981e-05,1.961050121045197726e-05,-6.245467927047916579e-08,5.458056560895745868e+00
3.118314436815102224e-05,1.751277123165796481e-05,-9.511226841903494573e-08,5.458059301094110083e+00
2.842445921340167031e-05,1.523405971451691938e-05,-1.307307331332686091e-07,5.458062392374483096e+00
2.559973700801362228e-05,1.279903584723691924e-05,-1.690012381794284538e-07,5.458065879124217368e+00
2.272359821207592325e-05,1.023085295311235942e-05,-2.095418332232571732e-07,5.458069804148143689e+00
1.980981008865351282e-05,7.551243824153964709e-06,-2.519041890626118030e-07,5.458074207667504396e+00
1.687133730779328411e-05,4.780607622499737932e-06,-2.955814901688873142e-07,5.458079126342203935e+00
1.392038623989537514e-05,1.938088930721567458e-06,-3.400172710893857957e-07,5.458084592335497476e+00
1.096844418011834284e-05,-9.583501950913328839e-07,-3.846149694551485220e-07,5.458090632437849088e+00
8.026314676339589067e-06,-3.891864099087012581e-06,-4.287479848524854741e-07,5.458097267266655450e+00
5.104150078215591637e-06,-6.846662403233762578e-06,-4.717700443597696700e-07,5.458104510555351396e+00
2.211482028797388715e-06,-9.807953226406407570e-06,-5.130256788380022798e-07,5.458112368544397519e+00
-6.427495609585787164e-07,-1.276188998518583917e-05,-5.518606443072191939e-07,5.458120839483731501e+00
-3.450168739746752520e-06,-1.569552141620386864e-05,-5.876321257994762369e-07,5.458129913254712307e+00
-6.202936812201209777e-06,-1.859674442563903794e-05,-6.197185772409730579e-07,5.458139571116847222e+00
-8.893726622744911565e-06,-2.145425947273182893e-05,-6.475290933863890285e-07,5.458149785582553370e+00
-1.634119756449775931e-04,-2.310219036274316795e-04,4.798104278761364370e-07,5.458218047600039036e+00
-2.252863278886932654e-05,-4.216906380671434968e-05,7.635630432113233549e-07,5.458207313818263628e+00
-7.729758706873757863e-05,-5.842406652056961262e-05,3.648170571746484250e-07,5.458139658128190241e+00
-9.253458818286839651e-05,-7.663148714470604909e-05,1.671812461380962670e-07,5.458085192487056148e+00
-5.029577961954290882e-04,-4.213623515299233838e-04,-7.787992793448209097e-08,5.458052311141090129e+00
-1.220228608070195555e-04,-1.366425182682634533e-04,6.658754987076892034e-08,5.458043634186676485e+00
-9.205552642170315659e-05,-9.314060857086322415e-05,5.055338471997688625e-08,5.458037079996550744e+00
-2.145371476407021772e-04,-1.866259317402110774e-04,-2.610061306179413291e-08,5.458031463600940825e+00
-1.482147427013707824e-04,-1.506755897371883266e-04,5.712073511405040951e-09,5.458029309438900079e+00
-1.095887977989674005e-04,-1.170880438145412025e-04,5.186271918188454184e-09,5.458029492200083155e+00
-1.731464128914133053e-04,-1.579945801882393628e-04,-1.835503615426787347e-08,5.458027939339254786e+00
-9.875454174092300561e-05,-1.032141871918095162e-04,-1.126245620618820602e-08,5.458027100766971174e+00
-1.359266469350799687e-04,-1.239253878551639101e-04,-2.505545264625550678e-08,5.458025617889827430e+00
-1.584759493389577224e-04,-1.437283216096343810e-04,-2.758984419458741730e-08,5.458024512682222884e+00
-1.339585612089751459e-04,-1.293929193371782811e-04,-2.770234680186589798e-08,5.458024160689895155e+00
-3.111933231043202902e-04,-2.911997286326276644e-04,-9.667883022967030400e-08,5.458024103947099803e+00
-2.007026118014147091e-04,-1.942017432002556161e-04,-4.292456454533531169e-08,5.458024645379754958e+00
-1.278168621593420986e-04,-1.390192027978363767e-04,-2.227102262403344679e-08,5.458025690751712844e+00
-1.268155702966333612e-04,-1.252046091967234920e-04,-2.342459405338210341e-08,5.458025957957463703e+00
-9.943044529158726931e-05,-9.955465692170353354e-05,-2.443508750149355056e-08,5.458025714218617708e+00
-1.575426223150890991e-04,-1.451783550159319741e-04,-2.800052149072214875e-08,5.458025435985050855e+00
-1.266523788564095888e-04,-1.252569654461903271e-04,-2.686336633150620081e-08,5.458025247162415994e+00
-9.209889732992273994e-05,-9.625869314600523209e-05,-2.835446945545550288e-08,5.458025110309373318e+00
-1.106048795511162659e-04,-1.112924962903295698e-04,-2.894289123733690284e-08,5.458025120350903592e+00
-1.649142204092473587e-04,-1.553204233089229048e-04,-2.949304744191343687e-08,5.458025142848116573e+00
-9.668952032046569092e-05,-1.050114763816972611e-04,-2.616846019613990303e-08,5.458025090300941073e+00
-1.118202756055677291e-04,-1.132284617094274934e-04,-2.727414375306041796e-08,5.458025120326724711e+00
-1.396806303709252086e-04,-1.334498624765654022e-04,-2.795955608772121122e-08,5.458025149176530810e+00
-1.093004792880077064e-04,-1.117561141872089829e-04,-2.633186137491413257e-08,5.458025171995354974e+00
-8.498003500533961297e-05,-9.252601651368903151e-05,-2.552858465655732933e-08,5.458025201830809081e+00
-1.368300081871260559e-04,-1.316336629865206144e-04,-2.741249195545900298e-08,5.458025189315658388e+00
-1.163281667866006996e-04,-1.172005161923867704e-04,-2.619139965004098374e-08,5.458025188628339741e+00
-8.355587739691608948e-05,-9.198734873213146833e-05,-2.402471010171273731e-08,5.458025208453826771e+00
-9.988380977869046524e-05,-1.040263700388827106e-04,-2.574466680889901706e-08,5.458025225905741351e+00
-1.325859916046237216e-04,-1.275718603649941352e-04,-2.695798979112388779e-08,5.458025216175583338e+00
-9.381207958506239245e-05,-9.826260189727467208e-05,-2.403152592044870460e-08,5.458025238112476529e+00
-9.113065989116315979e-05,-9.741545155709649872e-05,-2.465667985814201658e-08,5.458025243862508979e+00
-2.474402768347056338e-04,-2.428216767630747238e-04,-7.464480029400605597e-08,5.458025234559379157e+00
-4.156762043943602381e-04,-3.780963024039625683e-04,-1.009444576234209845e-07,5.458025271727724004e+00
-1.905247322467890493e-05,-7.520329726988080305e-06,-4.857930577801198684e-08,5.458025190386520897e+00
3.449395339809727595e-06,3.496553105804047024e-06,-4.185722125538443368e-08,5.458025257345846981e+00
-1.140270398782214774e-04,-1.287488911081987946e-04,-2.387281843450108439e-08,5.458025241813969863e+00
