2.047050899652099520e+00,-1.487212085106287329e+00,9.956778682180080775e-01
2.017329381472753980e+00,-1.504281758993780693e+00,9.957540791942138814e-01
1.987680265558094295e+00,-1.521081399044142524e+00,9.958114931947898985e-01
1.950677114047584038e+00,-1.541754640250653008e+00,9.958640789517166914e-01
1.921057649483445484e+00,-1.558084378789718727e+00,9.958950816099493286e-01
1.891513046094142281e+00,-1.574174519073944456e+00,9.959184289198421691e-01
1.862155883009610990e+00,-1.589970207411568470e+00,9.959356855106028528e-01
1.832976135397323292e+00,-1.605513437783255615e+00,9.959483515511818874e-01
1.803914425316460068e+00,-1.620862552634052545e+00,9.959578322550675100e-01
1.774938285341459032e+00,-1.636037540292023751e+00,9.959650234090284826e-01
1.738834042579740613e+00,-1.654767242965463847e+00,9.959716234821872627e-01
1.717236013504361836e+00,-1.665885945708283966e+00,9.959746257183667018e-01
1.688533846341151445e+00,-1.680573950930506655e+00,9.959777928920511281e-01
1.667111662056993016e+00,-1.691473615682519638e+00,9.959796231925676091e-01
1.638794790887450503e+00,-1.705792456055912343e+00,9.959814030777598415e-01
1.610808780352464664e+00,-1.719852508957728343e+00,9.959825769908565718e-01
1.590018338670627251e+00,-1.730250850092737380e+00,9.959832386272893245e-01
1.569376873324175303e+00,-1.740541165031627813e+00,9.959838092978138269e-01
1.542058324234908850e+00,-1.754109664580174810e+00,9.959844778938842236e-01
1.521684109550021313e+00,-1.764195616185583404e+00,9.959849316629931781e-01
1.501384258777201719e+00,-1.774219469655721637e+00,9.959853416076056565e-01
1.481162567812301711e+00,-1.784177562525053107e+00,9.959856923661476458e-01
1.461021365169256070e+00,-1.794069139810876123e+00,9.959859755270571435e-01
1.447639969144215000e+00,-1.800627507724931409e+00,9.959861291920569792e-01
1.427638766269565984e+00,-1.810413122194118873e+00,9.959863141827474120e-01
1.414344491574704987e+00,-1.816908817461524439e+00,9.959864203065098565e-01
1.394443991859667165e+00,-1.826624075544552639e+00,9.959865670473100341e-01
1.381202193905525011e+00,-1.833082703359114163e+00,9.959866590329990998e-01
1.367983262681752077e+00,-1.839524393257966128e+00,9.959867427524418115e-01
1.361383930956051369e+00,-1.842737955928577920e+00,9.959867803270328057e-01
1.348206014045777446e+00,-1.849150630707012244e+00,9.959868477068851700e-01
1.335055061122123465e+00,-1.855545256091913231e+00,9.959869053993918309e-01
1.328489004638642168e+00,-1.858736565219444525e+00,9.959869308198658899e-01
1.321928464014947568e+00,-1.861924501726511805e+00,9.959869553772578987e-01
1.315372908812791453e+00,-1.865109474383493504e+00,9.959869783663138909e-01
1.308822542921854737e+00,-1.868291370653943018e+00,9.959870005762322398e-01
1.302277779648425726e+00,-1.871469920710756796e+00,9.959870217021478123e-01
1.295738826514313269e+00,-1.874644987766966864e+00,9.959870417664478115e-01
1.289205716133410284e+00,-1.877816569319883611e+00,9.959870607958454247e-01
1.282678412190938255e+00,-1.880984729481932405e+00,9.959870788574181066e-01
1.276156985272393296e+00,-1.884149472408793047e+00,9.959870957417124027e-01
1.269641786570171238e+00,-1.887310614868181968e+00,9.959871115023728461e-01
1.263133509527470277e+00,-1.890467744356850943e+00,9.959871259739069282e-01
1.256633244482892708e+00,-1.893620188281571304e+00,9.959871385519539766e-01
1.250142531502036691e+00,-1.896766987521530057e+00,9.959871486217354297e-01
1.243663343992622794e+00,-1.899906920639849783e+00,9.959871551012040580e-01
1.237198045260136103e+00,-1.903038545894870426e+00,9.959871565059886800e-01
1.230749342891489073e+00,-1.906160242006485372e+00,9.959871511772439012e-01
1.224320175294780766e+00,-1.909270293250037387e+00,9.959871368266357550e-01
1.217913672482148435e+00,-1.912366916336855072e+00,9.959871101217071532e-01
1.211533166463104383e+00,-1.915448244814120127e+00,9.959870687838956460e-01
1.205182011318179258e+00,-1.918512449414251364e+00,9.959870095481211383e-01
1.198863526771014154e+00,-1.921557767040981135e+00,9.959869280491666643e-01
1.192581053114611489e+00,-1.924582432073437932e+00,9.959868229863332312e-01
1.186337720632166581e+00,-1.927584783439388216e+00,9.959866938476888976e-01
1.180136241749834447e+00,-1.930563322847520524e+00,9.959865394743415701e-01
1.173978910867926828e+00,-1.933516595969701823e+00,9.959863598098136483e-01
1.167867593992551800e+00,-1.936443063353607830e+00,9.959861555276858791e-01
1.161803653200125686e+00,-1.939341013420567972e+00,9.959859258392919079e-01
1.155788066304403117e+00,-1.942208350080522283e+00,9.959856700815361563e-01
1.149821450263193379e+00,-1.945042459240315491e+00,9.959853904881423858e-01
1.143903806557908354e+00,-1.947840289892041499e+00,9.959850893189207133e-01
1.138034312659462977e+00,-1.950598421590796105e+00,9.959847699435016022e-01
1.132211222614150747e+00,-1.953313070894196146e+00,9.959844363699265068e-01
1.126431815029430350e+00,-1.955980072641297252e+00,9.959840926941625483e-01
1.120692371265199716e+00,-1.958594850025427547e+00,9.959837423957662583e-01
1.114988169680464436e+00,-1.961152385947071197e+00,9.959833874064003556e-01
1.109313490429289395e+00,-1.963647201097697081e+00,9.959830271041228977e-01
1.103661641043107711e+00,-1.966073315403576771e+00,9.959826574897974183e-01
1.086759604660974210e+00,-1.972877229994288939e+00,9.959813994821151706e-01
1.052372767584355051e+00,-1.983816560154282538e+00,9.959767993635434413e-01
1.016567584412584324e+00,-1.990934218160847591e+00,9.959711994649964595e-01
9.797969560845760650e-01,-1.994702162573569693e+00,9.959688763812171164e-01
9.363965893373960014e-01,-1.995418486940794711e+00,9.959695578192155896e-01
8.929958149748434826e-01,-1.992684394829714378e+00,9.959718214132255998e-01
8.500036904878323085e-01,-1.987003950986404588e+00,9.959744719218264208e-01
8.016190295059969495e-01,-1.977384338756835946e+00,9.959771877521479411e-01
7.600388893566902837e-01,-1.966609770388757950e+00,9.959792007915005962e-01
7.134179685136755600e-01,-1.951997912316176365e+00,9.959810772025262660e-01
6.619323625763604557e-01,-1.932951409817877941e+00,9.959826830411302456e-01
6.114811577138782317e-01,-1.911650624784593244e+00,9.959839338141394105e-01
5.673081368388297463e-01,-1.890985475325152931e+00,9.959845891217762315e-01
5.160644423773483869e-01,-1.864392461795372880e+00,9.959826128805271406e-01
4.654116898575552663e-01,-1.835491466454186593e+00,9.959710726466749486e-01
4.154284809000540202e-01,-1.805294658306277444e+00,9.959601446328962826e-01
3.622667699075961534e-01,-1.772345063284933131e+00,9.959620927124909207e-01
3.155123703614685082e-01,-1.742788669031407833e+00,9.959680114709132948e-01
2.604839796246147254e-01,-1.707393366630293396e+00,9.959746997880699615e-01
2.132585858684798996e-01,-1.676549710925488323e+00,9.959789461298157454e-01
1.584246772033751083e-01,-1.640272127521369416e+00,9.959822602462132801e-01
9.599584002455688325e-02,-1.598399776993614685e+00,9.959844232302996758e-01
5.036142789549412357e-02,-1.567616192258924013e+00,9.959843258906513341e-01
-7.249611806328382091e-03,-1.528411749059405578e+00,9.959816456756975800e-01
-6.198734468287099564e-02,-1.490350291357181556e+00,9.959816231987229651e-01
-1.150232183921888335e-01,-1.452914413879823785e+00,9.959831535046352879e-01
-1.683699369798379863e-01,-1.414863175646377202e+00,9.959845269579362670e-01
-2.225995339703117915e-01,-1.376110452514645699e+00,9.959854848488230994e-01
-2.771706960447552492e-01,-1.337110865286599726e+00,9.959862531708282285e-01
-3.317189137820971134e-01,-1.298118041944592793e+00,9.959867511420942288e-01
-3.860459456559582891e-01,-1.259280222699059149e+00,9.959870231213052705e-01
-4.467861243807464966e-01,-1.215865824047530186e+00,9.959871685470658154e-01
-5.002815725898572818e-01,-1.177661256232789500e+00,9.959871666803554735e-01
-5.531725720300071369e-01,-1.139905112948099486e+00,9.959871406786990899e-01
-6.055740829546345516e-01,-1.102516398665009945e+00,9.959871604024581604e-01
-6.575798439625037961e-01,-1.065443217615108740e+00,9.959872010637926820e-01
-7.156914578023554352e-01,-1.024065666269602382e+00,9.959872477268071345e-01
-7.669150828995041635e-01,-9.876517825236943438e-01,9.959872295109027940e-01
-8.176170790948026346e-01,-9.516440264668061255e-01,9.959872062428735129e-01
-8.678932001504664484e-01,-9.159674445938248422e-01,9.959872199800811066e-01
-9.178019968212449697e-01,-8.805880710470800343e-01,9.959872456852207900e-01
-9.673615711309135889e-01,-8.454948988611722394e-01,9.959872663937459070e-01
-1.016598271354006044e+00,-8.106613351464415640e-01,9.959872846875466035e-01
-1.059360287061730466e+00,-7.804439577133789330e-01,9.959872795133813961e-01
-1.107878676731947731e+00,-7.461824219460310159e-01,9.959872881891985719e-01
-1.150099237762769455e+00,-7.163950151162161717e-01,9.959873018159483005e-01
-1.192048682828199313e+00,-6.868257098728134391e-01,9.959873082715791082e-01
-1.233787054605668843e+00,-6.574226811087685585e-01,9.959873255140108128e-01
-1.275332006073750302e+00,-6.281795282510296285e-01,9.959873412282780336e-01
-1.316654534452708525e+00,-5.991179957894273711e-01,9.959873453523584441e-01
-1.351852355704540765e+00,-5.743826938657454750e-01,9.959873352525834278e-01
-1.386814571527324791e+00,-5.498257667828949646e-01,9.959873208290499491e-01
-1.421592495824205438e+00,-5.254039421030773926e-01,9.959873245805024311e-01
-1.456207088854330145e+00,-5.011088019119209758e-01,9.959873350779379075e-01
-1.484913087024168465e+00,-4.809726185896273098e-01,9.959873381749480004e-01
-1.513466873183440864e+00,-4.609536155601463570e-01,9.959873332490790654e-01
-1.541892810655318691e+00,-4.410281187477180787e-01,9.959873350093128019e-01
-1.564552862093179897e+00,-4.251484868694412889e-01,9.959873405890038445e-01
-1.592768404973339047e+00,-4.053842317408510310e-01,9.959873464903914453e-01
-1.615267749091473082e+00,-3.896279747338948218e-01,9.959873526028832913e-01
-1.632086328918863627e+00,-3.778550719765970123e-01,9.959873526408605793e-01
-1.654421480704395986e+00,-3.622271883257979219e-01,9.959873467020775584e-01
-1.671115195263557451e+00,-3.505478866447396258e-01,9.959873423559155725e-01
-1.687760492149975589e+00,-3.389038076209570649e-01,9.959873408482977641e-01
-1.698827203869892388e+00,-3.311639265861797687e-01,9.959873398040326453e-01
-1.709868676245346109e+00,-3.234430894868631778e-01,9.959873370238259138e-01
-1.720883876483494834e+00,-3.157418724356050865e-01,9.959873335449792586e-01
-1.731874938550199250e+00,-3.080581947622172412e-01,9.959873305231934371e-01
-1.737362444928471472e+00,-3.042220257924922455e-01,9.959873292184747706e-01
-1.748322720160494725e+00,-2.965600446748560826e-01,9.959873289852929634e-01
-1.753795423849924706e+00,-2.927343950545353568e-01,9.959873294656544918e-01
-1.759263094285381301e+00,-2.889124534082241902e-01,9.959873304905502156e-01
-1.764725625562463041e+00,-2.850943525044488114e-01,9.959873311286064901e-01
-1.770182584136793524e+00,-2.812804831751277712e-01,9.959873318721298441e-01
-1.775633393443335040e+00,-2.774713406169559415e-01,9.959873322679595464e-01
-1.781077398263133826e+00,-2.736674627331849852e-01,9.959873320405048247e-01
-1.786513774515234632e+00,-2.698695004156596022e-01,9.959873307872836312e-01
-1.791941430055103313e+00,-2.660783007167412118e-01,9.959873280053507250e-01
-1.797358930279166156e+00,-2.622949699725355410e-01,9.959873229663885885e-01
-1.802764467421174022e+00,-2.585208967028421734e-01,9.959873146221358553e-01
-1.808155873764089261e+00,-2.547577336775601053e-01,9.959873015232163507e-01
-1.813530673345772115e+00,-2.510073455400955167e-01,9.959872817920389920e-01
-1.818886163356688401e+00,-2.472717323721322913e-01,9.959872531722174793e-01
-1.824219508749268526e+00,-2.435529450255109474e-01,9.959872131465139500e-01
-1.829527828605890916e+00,-2.398530065749144013e-01,9.959871591155721182e-01
-1.834808259995585944e+00,-2.361738452041449443e-01,9.959870885976780386e-01
-1.840057995863100260e+00,-2.325172387028691112e-01,9.959869994090659873e-01
-1.845274299873050028e+00,-2.288847694465308558e-01,9.959868897985003633e-01
-1.850454503475244650e+00,-2.252777882642893470e-01,9.959867585239688959e-01
-1.855595990698254427e+00,-2.216973856018698008e-01,9.959866048709535846e-01
-1.860696175471680203e+00,-2.181443686199995291e-01,9.959864286192432470e-01
-1.865752475257830723e+00,-2.146192431767758590e-01,9.959862299688519993e-01
-1.870762283760227351e+00,-2.111221999330821220e-01,9.959860094363583993e-01
-1.875722944607947529e+00,-2.076531040524798311e-01,9.959857677320199665e-01
-1.880631727231544703e+00,-2.042114881309519681e-01,9.959855056263444695e-01
-1.885485805640134460e+00,-2.007965480948669390e-01,9.959852238130455504e-01
-1.890282240452198836e+00,-1.974071418621494434e-01,9.959849227737945787e-01
-1.895017964291933144e+00,-1.940417905873416393e-01,9.959846026490521975e-01
-1.899689770508041331e+00,-1.906986823191150759e-01,9.959842631184315787e-01
-1.904294305077656402e+00,-1.873756778984239924e-01,9.959839032934963976e-01
-1.908828061505062568e+00,-1.840703189229842829e-01,9.959835216254816492e-01
-1.913287378498889524e+00,-1.807798376024284115e-01,9.959831158300753717e-01
-1.917668440202425328e+00,-1.775011683296590648e-01,9.959826828310933688e-01
-1.921967278752880759e+00,-1.742309607977237662e-01,9.959822187245064296e-01
-1.926179778952394006e+00,-1.709655944974759756e-01,9.959817187639169456e-01
-1.930301684843454879e+00,-1.677011944386697095e-01,9.959811773681563896e-01
-1.934328607992606308e+00,-1.644336479452866706e-01,9.959805881512326931e-01
-1.938256037297722001e+00,-1.611586223842766952e-01,9.959799439744069227e-01
-1.942079350145348382e+00,-1.578715836951392337e-01,9.959792370197174671e-01
-1.945793824755286394e+00,-1.545678155956684563e-01,9.959784588838379582e-01
-1.949394653559659574e+00,-1.512424393466274553e-01,9.959776006907455903e-01
-1.952876957473170805e+00,-1.478904339650863320e-01,9.959766532212934731e-01
-1.956235800920094636e+00,-1.445066567826784332e-01,9.959756070574735665e-01
-1.959466207491856071e+00,-1.410858642511412520e-01,9.959744527388639801e-01
-1.962563176116844277e+00,-1.376227329032593816e-01,9.959731809285525816e-01
-1.965521697631428921e+00,-1.341118803827648365e-01,9.959717825856596596e-01
-1.968336771648067751e+00,-1.305478864619013524e-01,9.959702491414917924e-01
-1.971003423622917694e+00,-1.269253139702622157e-01,9.959685726763085611e-01
-1.973516722031514181e+00,-1.232387295631718338e-01,9.959667460937022820e-01
-1.975871795566928268e+00,-1.194827242623282826e-01,9.959647632896556635e-01
-1.986423055868325349e+00,-9.519967515607571928e-02,9.959494611324531954e-01
-1.990683090501458974e+00,-6.776974031667670761e-02,9.959341358512914244e-01
-1.990137313282653198e+00,-4.324344611369117242e-02,9.959303606413761889e-01
-1.986651586152937465e+00,-1.783520179391746147e-02,9.959341476880055888e-01
-1.980774006432480805e+00,8.101330450150618506e-03,9.959415893340647363e-01
-1.974512254303038450e+00,2.921023280855480908e-02,9.959478728425168459e-01
-1.964907048865403683e+00,5.598014397909734097e-02,9.959548654147207802e-01
-1.956000960959069390e+00,7.754824816197047888e-02,9.959598966662734920e-01
-1.943528481148455667e+00,1.046198929858223464e-01,9.959653857228678575e-01
-1.932512012551244052e+00,1.264222112914225316e-01,9.959688973575777649e-01
-1.920687588873121188e+00,1.482715976828006821e-01,9.959718868366234101e-01
-1.908129283027415912e+00,1.701451565751524175e-01,9.959744392891505260e-01
-1.894948262082707613e+00,1.919710185924431156e-01,9.959766540356937981e-01
-1.881253971950239912e+00,2.136820176782066039e-01,9.959785910067348036e-01
-1.867114135571706912e+00,2.352623881813510620e-01,9.959802397350812075e-01
-1.852586613549571437e+00,2.566951663634718939e-01,9.959816066288278424e-01
-1.837694801051396265e+00,2.779990147122566868e-01,9.959827076797418410e-01
-1.822380186489516607e+00,2.992826310692262015e-01,9.959835283201552425e-01
-1.806661878800401855e+00,3.205392628875370908e-01,9.959841522404195846e-01
-1.794648462717569171e+00,3.364316031502980198e-01,9.959845526568058549e-01
-1.778387228916941343e+00,3.575208426117325033e-01,9.959850279808138973e-01
-1.761882285496968681e+00,3.784946385181134909e-01,9.959854412254776079e-01
-1.749366249739914947e+00,3.941433394562843251e-01,9.959857107117479069e-01
-1.736756792536568339e+00,4.097066333637250368e-01,9.959859454728015038e-01
-1.719815555108573646e+00,4.303261251911594809e-01,9.959862110413955083e-01
-1.707012815101027980e+00,4.457075749822045907e-01,9.959863788198595191e-01
-1.694133939891524943e+00,4.610193890281623075e-01,9.959865220711430212e-01
-1.681192056590915529e+00,4.762537765830455183e-01,9.959866436905446818e-01
-1.668192336380673879e+00,4.914148466777594204e-01,9.959867464901304146e-01
-1.659495198499225666e+00,5.014845417867656030e-01,9.959868068297967891e-01
-1.646411329868789464e+00,5.165286313030735821e-01,9.959868878518358670e-01
-1.633285891842242155e+00,5.315022270947052929e-01,9.959869564766025141e-01
-1.624512027423765215e+00,5.414501734302494818e-01,9.959869969274501855e-01
-1.615721961272170049e+00,5.513694769373849169e-01,9.959870342255040532e-01
-1.602514252156096664e+00,5.661890602835822905e-01,9.959870826173162772e-01
-1.593694564437047045e+00,5.760318352981408374e-01,9.959871099455090970e-01
-1.584863537237178877e+00,5.858472326039692035e-01,9.959871356402528741e-01
-1.576024972650165834e+00,5.956321545485574465e-01,9.959871590046800449e-01
-1.567178849225439041e+00,6.053882767639304774e-01,9.959871787466101356e-01
-1.562749563836832944e+00,6.102602924849139798e-01,9.959871895113782125e-01
-1.558313864588117159e+00,6.151313515334517756e-01,9.959871981692686171e-01
-1.549419081359507455e+00,6.248759876993739137e-01,9.959872158537687037e-01
-1.544959748359030716e+00,6.297496065350516314e-01,9.959872232068688325e-01
-1.540492479205894050e+00,6.346237873286530995e-01,9.959872293831871781e-01
-1.536017441255101978e+00,6.394981715334515648e-01,9.959872355024959045e-01
-1.531535140046441867e+00,6.443720624378328488e-01,9.959872410659471598e-01
-1.527046169450786861e+00,6.492447443968735188e-01,9.959872464627865796e-01
-1.522551068146525077e+00,6.541156615390688600e-01,9.959872518022890864e-01
-1.518050347061107974e+00,6.589843752559578771e-01,9.959872572024538462e-01
-1.513544557608038410e+00,6.638504564958973564e-01,9.959872627116290733e-01
-1.509034368302869300e+00,6.687133645901687240e-01,9.959872683435427865e-01
-1.504520627047120751e+00,6.735723505300850178e-01,9.959872740590138829e-01
-1.500004403003359021e+00,6.784263963778908169e-01,9.959872797309765602e-01
-1.495487007774155774e+00,6.832741907966914940e-01,9.959872850851594350e-01
-1.490969998723328915e+00,6.881141340294198994e-01,9.959872896295776101e-01
-1.486455168106553648e+00,6.929443638164738406e-01,9.959872925861400494e-01
-1.481944521566485040e+00,6.977627943070026095e-01,9.959872928389076341e-01
-1.477440248998094230e+00,7.025671617486499709e-01,9.959872889104323113e-01
-1.472944690136096302e+00,7.073550727114054082e-01,9.959872789731758491e-01
-1.468460296604445325e+00,7.121240523413029377e-01,9.959872608982870412e-01
-1.463989591659160983e+00,7.168715914507812759e-01,9.959872323400711380e-01
-1.459535128415101246e+00,7.215951921744000463e-01,9.959871908511331862e-01
-1.455099447508379829e+00,7.262924119004833257e-01,9.959871340218612312e-01
-1.450685036704885578e+00,7.309609027017731631e-01,9.959870596361142248e-01
-1.446294291487512540e+00,7.355984446205774407e-01,9.959869658145192872e-01
-1.441929471753295111e+00,7.402029749232952316e-01,9.959868511603817698e-01
-1.437592652375094371e+00,7.447726154530546205e-01,9.959867149023583499e-01
-1.433285668974531024e+00,7.493056986750005199e-01,9.959865570286092762e-01
-1.429010061588014135e+00,7.538007921710968562e-01,9.959863784021683042e-01
-1.424767019013753799e+00,7.582567210236521582e-01,9.959861808447815212e-01
-1.420557326193448322e+00,7.626725875213656858e-01,9.959859671762425481e-01
-1.416381316376209787e+00,7.670477877692680746e-01,9.959857411983955577e-01
-1.412238829219914615e+00,7.713820249781585536e-01,9.959855076167924981e-01
-1.408129175484975404e+00,7.756753193891768872e-01,9.959852718976230923e-01
-1.404051108588860064e+00,7.799280149275592544e-01,9.959850400623020406e-01
-1.400002803010028662e+00,7.841407827704792721e-01,9.959848184263492277e-01
-1.395981839339507813e+00,7.883146220628602929e-01,9.959846132926724049e-01
-1.391985195656831431e+00,7.924508580326251606e-01,9.959844306118373902e-01
-1.388009244836076572e+00,7.965511377539253868e-01,9.959842756234061900e-01
-1.384049757351983434e+00,8.006174237926039217e-01,9.959841524930007628e-01
-1.380101909144021866e+00,8.046519859491538806e-01,9.959840639595455292e-01
-1.376160294099276094e+00,8.086573912949370779e-01,9.959840110062980756e-01
-1.372218940727196301e+00,8.126364926796554311e-01,9.959839925679379036e-01
-1.368271332616623814e+00,8.165924158729043203e-01,9.959840052842994229e-01
-1.364310432285424257e+00,8.205285454900852482e-01,9.959840433094091505e-01
-1.348176395034390351e+00,8.361510657141162373e-01,9.959842378045633549e-01
-1.331211836486123623e+00,8.517488918299445100e-01,9.959838727205998499e-01
-1.308599625831129876e+00,8.712730123121417147e-01,9.959827476882342490e-01
-1.289524551829783316e+00,8.868250431919675325e-01,9.959821290563912743e-01
-1.269770730949233428e+00,9.022395686951296678e-01,9.959820581952332219e-01
-1.244314833975177059e+00,9.212701566023993038e-01,9.959825081145184944e-01
-1.218148794343176577e+00,9.400212339642937120e-01,9.959831944332359077e-01
-1.196814431686419766e+00,9.547951692287128811e-01,9.959837841404478587e-01
-1.169762892496092110e+00,9.729584593875942877e-01,9.959844832273724302e-01
-1.136781339127514334e+00,9.943510339783525609e-01,9.959851735784754911e-01
-1.108939420729568859e+00,1.011844239991461780e+00,9.959856264064950171e-01
-1.080898698354876952e+00,1.029007000623262780e+00,9.959859948036193789e-01
-1.052691276163259193e+00,1.045866288704311087e+00,9.959862900645835015e-01
-1.018606871753471754e+00,1.065751429022038677e+00,9.959865600191335488e-01
-9.842621285222629135e-01,1.085303015366408719e+00,9.959867564262321338e-01
-9.555114928677241881e-01,1.101336069711827514e+00,9.959868826833802036e-01
-9.209137428528990643e-01,1.120277294726751194e+00,9.959870019445391520e-01
-8.861592985310713377e-01,1.138961786669475895e+00,9.959870958241492378e-01
-8.512799261601408096e-01,1.157401617516016668e+00,9.959871677045472049e-01
-8.163171241157606284e-01,1.175610266637375334e+00,9.959872237434463926e-01
-7.812929485907798011e-01,1.193608757045696578e+00,9.959872679853042365e-01
-7.462155148796356663e-01,1.211420632591018398e+00,9.959873032058140785e-01
-7.110849791579016976e-01,1.229069974549562794e+00,9.959873314109494169e-01
-6.700266291744414460e-01,1.249486671389307357e+00,9.959873577425980562e-01
-6.347762978391123800e-01,1.266855954508658622e+00,9.959873743695721870e-01
-5.995634911415910207e-01,1.284073842106850050e+00,9.959873824213911764e-01
-5.585092303202897623e-01,1.304011516533001735e+00,9.959873936769751968e-01
-5.291908776634395295e-01,1.318162799488016734e+00,9.959873994156398513e-01
-4.938565943253482859e-01,1.335133590095076928e+00,9.959873894388717730e-01
-4.530654740540975278e-01,1.354541871519808094e+00,9.959871962113343580e-01
-4.186820500873037476e-01,1.370833713828323974e+00,9.959870499947989231e-01
-3.845816449006611015e-01,1.386985879922236542e+00,9.959870837267009724e-01
-3.506220817038251392e-01,1.403032508570945414e+00,9.959871713045735930e-01
-3.165702158732756066e-01,1.419073991613354568e+00,9.959872483666192267e-01
-2.823595432956758078e-01,1.435143919822229774e+00,9.959873000822874189e-01
-2.480412121004630932e-01,1.451223090102541580e+00,9.959873404960932763e-01
-2.137013637313328884e-01,1.467281027376036828e+00,9.959873695354609646e-01
-1.851944720220894958e-01,1.480587558736630616e+00,9.959873754577206473e-01
-1.511536200771560479e-01,1.496468117656254204e+00,9.959873720908429817e-01
-1.228389946323217574e-01,1.509683252532247000e+00,9.959873840285851099e-01
-9.457440506213975195e-02,1.522866787544296940e+00,9.959873980603601851e-01
-6.635932539086933368e-02,1.536020439951680139e+00,9.959874077411692284e-01
-3.815686265826580270e-02,1.549172204336070058e+00,9.959874168081407353e-01
-9.956970794246046419e-03,1.562322129608604948e+00,9.959874243966388985e-01
1.258952142317210955e-02,1.572832410263408143e+00,9.959874296424736650e-01
4.073017181856579405e-02,1.585948048786729903e+00,9.959874304772948772e-01
6.322080451843485605e-02,1.596433558559906318e+00,9.959874324708838378e-01
8.569206211269012052e-02,1.606912517924885764e+00,9.959874338585604781e-01
1.081275775661870026e-01,1.617373257127628916e+00,9.959874336505321057e-01
